plot,plot_section,plot_section_label,interval_order,month_start,month_end,species,n_start,n_survived,n_died,percent_survival,percent_survival_low,percent_survival_high,interval_label
Plot E,1-0,Plot E 1-0,1,May,June,Acropora cervicornis,14,12,2,85.71428571428571,57.187083909030115,98.22054845168084,May to June
Plot E,1-0,Plot E 1-0,1,May,June,Acropora palmata,43,19,24,44.18604651162791,29.078117788106457,60.12461353915182,May to June
Plot E,1-0,Plot E 1-0,1,May,June,Orbicella annularis,83,80,3,96.3855421686747,89.7985117664238,99.24831797648034,May to June
Plot E,1-0,Plot E 1-0,1,May,June,Orbicella faveolata,26,26,0,100,86.7725395502246,100,May to June
Plot E,1-0,Plot E 1-0,1,May,June,Orbicella franksi,44,44,0,100,91.95800602364241,100,May to June
Plot E,1-0,Plot E 1-0,2,June,July,Acropora cervicornis,12,12,0,100,73.53515306029489,100,June to July
Plot E,1-0,Plot E 1-0,2,June,July,Acropora palmata,19,13,6,68.42105263157895,43.44984311538491,87.42393641270168,June to July
Plot E,1-0,Plot E 1-0,2,June,July,Orbicella annularis,73,68,5,93.15068493150685,84.73529862225702,97.73878044970046,June to July
Plot E,1-0,Plot E 1-0,2,June,July,Orbicella faveolata,26,26,0,100,86.7725395502246,100,June to July
Plot E,1-0,Plot E 1-0,2,June,July,Orbicella franksi,44,44,0,100,91.95800602364241,100,June to July
Plot E,1-0,Plot E 1-0,3,July,August,Acropora cervicornis,12,12,0,100,73.53515306029489,100,July to August
Plot E,1-0,Plot E 1-0,3,July,August,Acropora palmata,13,10,3,76.92307692307692,46.186846076595906,94.96189265088485,July to August
Plot E,1-0,Plot E 1-0,3,July,August,Orbicella annularis,75,75,0,100,95.20049359448578,100,July to August
Plot E,1-0,Plot E 1-0,3,July,August,Orbicella faveolata,26,26,0,100,86.7725395502246,100,July to August
Plot E,1-0,Plot E 1-0,3,July,August,Orbicella franksi,44,44,0,100,91.95800602364241,100,July to August
Plot E,1-1,Plot E 1-1,1,May,June,Acropora palmata,12,6,6,50,21.094463823929672,78.90553617607033,May to June
Plot E,1-1,Plot E 1-1,1,May,June,Orbicella annularis,27,27,0,100,87.22971323845677,100,May to June
Plot E,1-1,Plot E 1-1,1,May,June,Orbicella faveolata,3,3,0,100,29.240177382128667,100,May to June
Plot E,1-1,Plot E 1-1,1,May,June,Orbicella franksi,19,19,0,100,82.35330881930348,100,May to June
Plot E,1-1,Plot E 1-1,2,June,July,Acropora palmata,6,6,0,100,54.074187356009965,100,June to July
Plot E,1-1,Plot E 1-1,2,June,July,Orbicella annularis,27,26,1,96.29629629629629,81.02943825869554,99.90627429080553,June to July
Plot E,1-1,Plot E 1-1,2,June,July,Orbicella faveolata,3,3,0,100,29.240177382128667,100,June to July
Plot E,1-1,Plot E 1-1,2,June,July,Orbicella franksi,19,19,0,100,82.35330881930348,100,June to July
Plot E,1-1,Plot E 1-1,3,July,August,Acropora palmata,6,6,0,100,54.074187356009965,100,July to August
Plot E,1-1,Plot E 1-1,3,July,August,Orbicella annularis,26,25,1,96.15384615384616,80.3630353237461,99.9026712106665,July to August
Plot E,1-1,Plot E 1-1,3,July,August,Orbicella faveolata,3,3,0,100,29.240177382128667,100,July to August
Plot E,1-1,Plot E 1-1,3,July,August,Orbicella franksi,19,19,0,100,82.35330881930348,100,July to August
Plot E,1-1,Plot E 1-1,3,July,August,Orbicella sp.,0,0,0,NA,NA,NA,July to August
Plot E,1-1,Plot E 1-1,4,August,September,Acropora palmata,6,6,0,100,54.074187356009965,100,August to September
Plot E,1-1,Plot E 1-1,4,August,September,Orbicella annularis,25,25,0,100,86.28148284692875,100,August to September
Plot E,1-1,Plot E 1-1,4,August,September,Orbicella faveolata,3,3,0,100,29.240177382128667,100,August to September
Plot E,1-1,Plot E 1-1,4,August,September,Orbicella franksi,19,19,0,100,82.35330881930348,100,August to September
Plot E,1-1,Plot E 1-1,4,August,September,Orbicella sp.,2,2,0,100,15.811388300841905,100,August to September
Plot E,1-1,Plot E 1-1,5,September,October,Acropora palmata,6,6,0,100,54.074187356009965,100,September to October
Plot E,1-1,Plot E 1-1,5,September,October,Orbicella annularis,25,25,0,100,86.28148284692875,100,September to October
Plot E,1-1,Plot E 1-1,5,September,October,Orbicella faveolata,3,3,0,100,29.240177382128667,100,September to October
Plot E,1-1,Plot E 1-1,5,September,October,Orbicella franksi,19,19,0,100,82.35330881930348,100,September to October
Plot E,1-1,Plot E 1-1,5,September,October,Orbicella sp.,2,1,1,50,1.2579117093425058,98.74208829065749,September to October
Plot E,1-1,Plot E 1-1,6,October,November,Acropora palmata,6,6,0,100,54.074187356009965,100,October to November
Plot E,1-1,Plot E 1-1,6,October,November,Orbicella annularis,25,25,0,100,86.28148284692875,100,October to November
Plot E,1-1,Plot E 1-1,6,October,November,Orbicella faveolata,3,3,0,100,29.240177382128667,100,October to November
Plot E,1-1,Plot E 1-1,6,October,November,Orbicella franksi,19,19,0,100,82.35330881930348,100,October to November
Plot E,1-1,Plot E 1-1,6,October,November,Orbicella sp.,1,1,0,100,2.500000000000002,100,October to November
